time_stamp,info,Epochs,Learning Rate,hidden_dimension,num_layers,num_bases,Model,hits@1,hits@3,hits@5,mrr,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,model_directory,triples_path,entities_labels_path,properties_labels_path,graph_embeddings_path
2023:09:04 11:24:45,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.29765395894428154,0.44281524926686217,0.5821114369501467,0.388098608936406,0.29765395894428154,0.1652003910068426,0.13988269794721409,0.22065217391304348,0.3673913043478261,0.5184782608695652,./core/experiments/qa/results/20230904111928,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:29:49,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.1436950146627566,0.18475073313782991,0.20527859237536658,0.1677121841692565,0.1436950146627566,0.06207233626588465,0.04164222873900293,0.10652173913043478,0.13804347826086957,0.15434782608695652,./core/experiments/qa/results/20230904112445,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:34:54,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.24926686217008798,0.44574780058651026,0.5909090909090909,0.36051417576015143,0.24926686217008798,0.16715542521994134,0.14281524926686218,0.18478260869565216,0.3717391304347826,0.5293478260869565,./core/experiments/qa/results/20230904112949,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:40:03,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.19501466275659823,0.4970674486803519,0.6158357771260997,0.3317668007241962,0.19501466275659823,0.18866080156402737,0.14574780058651027,0.14456521739130435,0.41956521739130437,0.5402173913043479,./core/experiments/qa/results/20230904113454,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:45:11,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.1774193548387097,0.48533724340175954,0.6041055718475073,0.31668262395930014,0.1774193548387097,0.17888563049853373,0.14486803519061583,0.13152173913043477,0.3978260869565217,0.5369565217391304,./core/experiments/qa/results/20230904114003,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:50:13,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.22140762463343108,0.34457478005865105,0.48826979472140764,0.3022411962952206,0.22140762463343108,0.1300097751710655,0.11788856304985337,0.1641304347826087,0.2891304347826087,0.4369565217391304,./core/experiments/qa/results/20230904114511,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:55:11,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2829912023460411,0.4809384164222874,0.5879765395894428,0.3932658525586588,0.2829912023460411,0.17546432062561096,0.13988269794721409,0.20978260869565218,0.39021739130434785,0.5184782608695652,./core/experiments/qa/results/20230904115013,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 12:00:12,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2932551319648094,0.4706744868035191,0.5982404692082112,0.3946960531824076,0.2932551319648094,0.17302052785923755,0.1434017595307918,0.21739130434782608,0.3847826086956522,0.5315217391304348,./core/experiments/qa/results/20230904115511,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 12:05:14,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.30058651026392963,0.44574780058651026,0.5835777126099707,0.39050952620577917,0.30058651026392963,0.16617790811339198,0.1404692082111437,0.22282608695652173,0.3695652173913043,0.5206521739130435,./core/experiments/qa/results/20230904120012,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:06 16:57:35,Task: MetaQA with GNN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./core/experiments/qa/results\20230906165603,./data/MetaQA/source_data/kb.txt,./data/MetaQA/source_data/kb_entities.csv,./data/MetaQA/source_data/kb_properties.txt,./data/MetaQA/graph_embeddings
2023:09:07 07:38:46,Task: MetaQA with GNN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./core/experiments/qa/results\20230907073739,./data/MetaQA/source_data/kb.txt,./data/MetaQA/source_data/kb_entities.csv,./data/MetaQA/source_data/kb_properties.txt,./data/MetaQA/graph_embeddings
2023:09:07 07:46:15,Task: MetaQA with GNN,5,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./core/experiments/qa/results\20230907074529,./data/MetaQA/source_data/kb.txt,./data/MetaQA/source_data/kb_entities.csv,./data/MetaQA/source_data/kb_properties.txt,./data/MetaQA/graph_embeddings
2023:09:07 07:49:33,Task: MetaQA with GNN,5,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./core/experiments/qa/results\20230907074847,./data/MetaQA/source_data/kb.txt,./data/MetaQA/source_data/kb_entities.csv,./data/MetaQA/source_data/kb_properties.txt,./data/MetaQA/graph_embeddings
2023:09:07 07:55:40,Task: MetaQA with GNN,5,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./core/experiments/qa/results\20230907075448,./data/MetaQA/source_data/kb.txt,./data/MetaQA/source_data/kb_entities.csv,./data/MetaQA/source_data/kb_properties.txt,./data/MetaQA/graph_embeddings
2023:09:07 18:09:38,Task: MetaQA with GNN,5,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",1.0,1.0,1.0,0.5,1.0,1.0,0.6,0.3333333333333333,1.0,1.0,./core/experiments/qa/results\20230907180853,./data/MetaQA/source_data/kb.txt,./data/MetaQA/source_data/kb_entities.csv,./data/MetaQA/source_data/kb_properties.txt,./data/MetaQA/graph_embeddings
2023:09:07 19:07:24,Task: MetaQA with GNN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.3444755804643715,0.6251000800640513,0.7923338670936749,0.43716406933109914,0.3444755804643715,0.2979717107018949,0.2494995996797438,0.18130102712667895,0.47047669212536214,0.656570977087174,./core/experiments/qa/results\20230907181251,./data/MetaQA/source_data/kb.txt,./data/MetaQA/source_data/kb_entities.csv,./data/MetaQA/source_data/kb_properties.txt,./data/MetaQA/graph_embeddings
